Name	Assignment	Ranking	Energy
Conan the Barbarian	Spotting Plagiarised Essays Economically	1	4
Queen Elizabeth I	Implement a Mutlimedia Archive	1	4
Loki Laufeyson	3D printing and augmented reality systems in novel vascular models	0	1
Jor El	Building a 3D room from a Kinect carrying Drone	2	9
Wilkins Micawber	Literature Review Assistant	0	1
Severus Snape	Route Visualization for Indoor Navigation	1	1
Charlie Harper	Reverse engineering of printed stenographic images	1	1
Mr. Darcy	Age related interaction differences	1	4
William Bligh	Twitter Network Analysis	0	1
Eric Cartman	Generating 3D Models Using Unmanned Aerial Vehicles (UAVs)	3	16
Snake Plissken	Review-based Recommendation	0	1
Fletcher Christian	Visualisation of Egocentric Networks	0	1
Red Sonja	Analysis of urban street networks - constructing a dual representation	0	1
Mr. Edward Hyde	ASTRA on Android	0	1
Jesus Christ	Biography Reading Media Assistant	0	1
Ebenezer Scrooge	Reversible Watermarking Benchmark	1	4
Alan Turing	Automatic landmark extraction from geo-located flickr images	1	4
Travis Bickle	Forensic Analysis of P2P Instant Messaging	1	4
Simone de Beauvoir	Orbital Prediction for Earth Observation	1	1
Lucifer	Drone based re-establishment of communications for humanitarian rescue organisations	0	1
Arthur Dent	Automated Correction of Ruby Assignments	1	4
Richard B. Riddick	A GUI approach to learning how computer networks work	0	1
Tyler Durden	The Recommendation Game 1	2	9
Colonel Kurtz	PlotBot	0	1
Jean-Paul Sartre	The Shape of Tales to Come	3	16
Jeff Albertson	Personalisation with Privacy	3	16
Uriah Heap	Make-Up Recommendation	1	1
Lizzy Bennet	Recommending Movies Using Curated IMDb Lists	0	1
Nick Fury	SDN Controller GUI: a mouse-based OpenFlow controller	3	16
Bob Cratchit	Mimic Me " A Feedback Tool for Non-Native Speakers 	0	1
Daniel Day-Lewis	Script Buddy	1	1
Bridget Jones	Music Mood Classification	1	4
Jack Reacher	Social Media Analytics for Sports Events	1	1
Adam West	Forensic Disk Image Reconstruction from Deduplicated Data Storage	4	25
John Constantine	A Web-Based Server Energy Model Generator	4	25
Monica Lewinsky	PinIt	1	1
Ali G	Simulating IoT sensors in NS-3 simulator	0	1
Del Boy Trotter	Travel Planner for Commuters	0	1
General Zod	Exploring the Irish Political Landscape on Twitter	2	9
Sam Winchester	Genetic Algorithms for Community Finding in Social Networks	3	16
Jeremy Paxman	Learning to play Whist by Temporal Difference Learning	0	1
King Richard III	Cost Estimator for Cloud Services	2	9
Dean Winchester	Deep learning remote sensing images to classify land usage on Earth	3	16
Hellboy	Sequence Learning for Malware Classification	3	16
Kal El	Recommendation Game 2	0	1
Agent Phil Coulson	Exploiting long-range correlation in biological data by frequency analysis and artificial neural networks	0	1
Dr. Henry Jekyll	Agent Organisations in ASTRA	2	9
Boris Johnson	Learning to play Whist by Genetic Programming	1	4
Russell Brand	Learning to play Whist by Bayesian Network  	0	1
The Artful Dodger	Symbol-to-Vec for Newgrange	4	25
Tiny Tim Cratchit	Mobile Application to Enhance Manual Chest Physiotherapy for People with Chronic Respiratory Conditions	0	1
Energy of this solution: 295
